date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2020-03-13,0.31057915,0.3268701,0.28693098,0.3101,39850361.0,HEKTS,0.00837126986147094,0.008384204701697073,0.008823985220077369,0.007745813173803034,0,0.018725361366622728,-0.082815734989648,-0.18201002374043784,0.030609559061062074,,0.00935511678214591,0.009369235370141877,,,27.815063385533193,-0.00032808786209468505,-0.00015065987454169775,-0.0001774279875529873,-8.091286307053924,0.024386375714285726,266353328.89,0.061915511125443246,1,1,0.1705901322154142,1,1,0.42921638181231847,1,1,0.6210899709771043,1,1,0.5465978716543052,1,1,0.45727184779103514,1,1,0.0
2020-03-16,0.28587997,0.29884264,0.27922344,0.2827,18758698.0,HEKTS,0.007631596226500596,0.007717440750916531,0.008067373058866205,0.007537745139916927,0,-0.08835859400193491,-0.0842241658568188,-0.2651416688328566,0.034710322430579546,,0.00921744030264413,0.009374310503111747,,,22.761194029850756,-0.00040027829729520105,-0.0002005835590923984,-0.00019969473820280264,-18.973918028088278,0.025690960714285723,247594630.89,0.21082419525999274,1,1,0.2801556420233462,1,1,0.5726918995401484,1,1,0.7782101167315176,1,1,0.7226742129465864,1,1,0.5242306331800495,1,1,1.0
2020-03-17,0.27400333,0.29078478,0.25785252,0.2873,23442914.0,HEKTS,0.007755775011933573,0.007396826244345941,0.007849848000607732,0.006960828859659247,0,0.01627166607711361,-0.057414698162729594,-0.2399470899470899,0.03538231739948725,,0.009095016217440098,0.0093752823370847,,,25.944584382871525,-0.0004423701790582709,-0.0002489408830855729,-0.00019342929597269802,-21.00632389331867,0.02729253285714287,271037544.89,0.22311172989906014,1,1,0.26209537069265565,1,1,0.6766446223459797,1,1,0.7486947441698573,1,1,0.663418029933867,1,1,0.5241907413853115,1,1,1.0
2020-03-18,0.2844436,0.29183578,0.2732676,0.281,13459771.0,HEKTS,0.00758570406666667,0.007678665385257322,0.007878220153540354,0.007376964927431461,0,-0.02192829794639739,-0.08766233766233755,-0.23620549062245166,0.03530075457216736,,0.008977721255982209,0.009375660272518627,,,27.284768211920536,-0.00048387380651150266,-0.00029592746777075884,-0.00018794633874074382,-19.46116365720837,0.027214324285714294,257577773.89,0.21423487544483977,1,1,0.35765124555160144,1,1,0.6957295373665477,1,1,0.765480427046263,1,1,0.7017793594306048,1,1,0.5772241992882561,1,1,1.0
2020-03-19,0.2786629,0.2830772,0.27501932,0.2775,14416529.0,HEKTS,0.007491220208185057,0.007522613145050275,0.007641778886906099,0.007424253288739865,0,-0.01245551601423489,-0.08837056504599206,-0.2257254464285714,0.03516698080942328,,0.008868524910965602,0.009365294043473787,,,28.95291637385806,-0.0005184138360302421,-0.0003404247414226555,-0.0001779890946075866,-20.782186697116746,0.02321040142857143,243161244.89,0.2396396396396394,1,1,0.47603603603603584,1,1,0.723243243243243,1,1,0.7837837837837835,1,1,0.6918918918918915,1,1,0.5931531531531529,1,1,1.0
2020-03-20,0.2857398,0.29218614,0.27922344,0.2831,16657998.0,HEKTS,0.007642394381755638,0.007713656807361283,0.007887678257728244,0.007537745139916927,0,0.020180180180180196,-0.08706868752015473,-0.2252326217843459,0.03519799160721695,,0.008757438888779362,0.009353200109588141,,,25.87976539589441,-0.0005275077845019113,-0.0003778413500385067,-0.0001496664344634046,-16.267376515823717,0.022984562857142853,259819242.89,0.20169551395266683,1,1,0.4069233486400563,1,1,0.6273401624867536,1,1,0.7386082656305191,1,1,0.6312257152949485,1,1,0.5333804309431294,1,1,1.0
2020-03-23,0.28976876,0.3005944,0.26976416,0.2971,33407490.0,HEKTS,0.00802032981568209,0.007822420146352165,0.008114662499990133,0.007282388204814654,0,0.049452490286117756,0.05093738945879012,-0.1961580086580088,0.037484708418589224,,0.00865958060678055,0.009332791596156112,,,25.442477876106125,-0.0004984724925980975,-0.0004019675785504249,-9.650491404767264e-05,-3.7576935536119294,0.024107689999999998,293226732.89,0.19320094244362185,1,1,0.3584651632446989,1,1,0.5506563446650963,1,1,0.6509592729720635,1,1,0.4587680915516663,1,1,0.4574217435207004,1,1,1.0
2020-03-24,0.32094935,0.32651976,0.3065502,0.3265,19311958.0,HEKTS,0.008813994226927642,0.008664152275761653,0.008814527655797242,0.008275441632660073,0,0.09895658027600152,0.13644274277758428,-0.11828247366999733,0.04471539612360547,,0.008600460706759195,0.009312922990486836,,,42.543275632489994,-0.00040673118559291996,-0.00040292029995892394,-3.8108856339960227e-06,7.11942257217848,0.024957874285714284,312538690.89,0.10413476263399701,1,1,0.33047473200612565,1,1,0.39264931087289434,1,1,0.5160796324655437,1,1,0.26830015313935696,1,1,0.3390505359877487,1,1,1.0
2020-03-25,0.35160434,0.35910165,0.33142456,0.3591,86633502.0,HEKTS,0.009694043880213526,0.009491695629166016,0.009694088422603954,0.00894693463553456,0,0.09984686064318526,0.2779359430604982,-0.012647786637338565,0.050367923044859264,,0.008594251767487546,0.00931729624336513,,,52.42557883131202,-0.0002600155888385046,-0.0003743393577348401,0.00011432376889633549,16.5909090909091,0.02658289714285714,399172192.89,0.01475912002227786,1,0,0.23113338902812575,1,1,0.2486772486772486,1,1,0.390142021720969,1,1,0.1523252575884153,1,1,0.21943748259537732,1,1,0.0
2020-03-26,0.3592068,0.37241468,0.3454383,0.3545,80536534.0,HEKTS,0.009569865094780548,0.009696926987666622,0.010053478834741517,0.009325240986094024,0,-0.012809802283486604,0.2774774774774773,0.014016018306636013,0.04963014231629809,0.03816757781096716,0.008600865637581261,0.009320481699165365,,,54.718066743383204,-0.00015201033108723679,-0.0003298735524053194,0.00017786322131808262,16.458607095926393,0.027433724285714285,318635658.89,0.03385049365303239,1,1,0.22538787023977447,1,1,0.28180535966149534,1,1,0.40818053596614967,1,1,0.16332863187588154,1,1,0.2234132581100141,1,1,0.0
2020-03-27,0.34067363,0.35734996,0.3275708,0.3293,39900305.0,HEKTS,0.008889581313712933,0.009196616870096428,0.009646800871157196,0.008842900888545389,0,-0.07108603667136804,0.16319321794418928,-0.02400711321873139,0.051659019611805836,0.03933950129746727,0.00858993250538553,0.009310655377883276,,,56.07311320754719,-0.0001199261677366538,-0.0002878840754715863,0.0001679579077349325,6.1915511125443246,0.026531489285714287,278735353.89,0.10233829334952915,1,1,0.3458852110537505,1,1,0.4202854539933192,1,1,0.5384148193136957,1,1,0.31612511387792286,1,1,0.3288794412389917,1,1,1.0
2020-03-30,0.33279088,0.34613895,0.3121557,0.3423,42084659.0,HEKTS,0.009240521359501782,0.008983818974254732,0.009344155304792637,0.008426764280865412,0,0.03947767992711815,0.15213732749915865,-0.018916595012897774,0.051859724024187585,0.03939942511221799,0.008581024027300122,0.009309737534686599,,,60.49244543928371,-6.54271054162988e-05,-0.0002433926814605288,0.00017796557604423,21.082419525999274,0.026481440714285716,320820012.89,0.05725971370143146,1,1,0.29886064855390004,1,1,0.3511539585159218,1,1,0.4799883143441426,1,1,0.23546596552731525,1,1,0.29769208296815663,1,1,1.0
2020-03-31,0.3509737,0.35734996,0.3415845,0.3514,47698967.0,HEKTS,0.009486179391553978,0.009474671257590916,0.009646800871157196,0.009221206159289327,0,0.026584867075664764,0.07626339969372142,-0.03381908166070935,0.05130105881848883,0.03915596600034427,0.008564421863595495,0.009305580244913408,,,61.755146262188525,-2.386149697712614e-06,-0.0001951913751079656,0.00019280522541025298,22.311172989906012,0.026581540000000004,368518979.89,0.031872509960159334,1,1,0.3708025042686396,1,1,0.28713716562322134,1,1,0.4385315879339782,1,1,0.18241320432555486,1,1,0.35287421741604996,1,1,1.0
2020-04-01,0.3445975,0.35314584,0.33808106,0.3412,27053954.0,HEKTS,0.00921082643255042,0.009302543263747928,0.00953330901998013,0.00912662943667252,0,-0.02902675014228795,-0.04984683932052347,-0.022069360848380626,0.05088429187288886,0.03928560514610952,0.008554028639162516,0.009300667084272364,,,59.6234309623431,2.5066626853007673e-05,-0.00015113977471577095,0.00017620640156877862,21.423487544483976,0.025677201428571432,341465025.89,0.11811254396248527,1,1,0.3965416178194605,1,1,0.3440797186400937,1,1,0.49589683470105483,1,1,0.23534583821805377,1,1,0.3481828839390386,1,1,1.0
2020-04-02,0.34203994,0.3478907,0.3356287,0.344,15258769.0,HEKTS,0.009286413519335708,0.009233500938862717,0.009391444475962685,0.009060427026619387,0,0.008206330597889666,-0.02961918194640334,-0.01798458464173569,0.05090984687259826,0.03863470424364467,0.008545525091899172,0.009297265665367024,,,59.00159320233669,5.231929202116799e-05,-0.00011044796136838317,0.00016276725338955117,23.96396396396394,0.023700264285714288,356723794.89,0.19069767441860463,1,1,0.3901162790697674,1,1,0.3770348837209303,1,1,0.4593023255813955,1,1,0.23546511627906974,1,1,0.34040697674418596,1,1,1.0
2020-04-03,0.3412692,0.34683964,0.33703005,0.3402,13021054.0,HEKTS,0.009183831044412815,0.009212694513409541,0.009363070703306775,0.009098257013786018,0,-0.011046511627906819,0.03310051624658383,0.006211180124223725,0.05032000527020765,0.03851932424423572,0.008548359607653622,0.009291434661529303,,,67.4559805707347,6.489164659472489e-05,-7.538003977576156e-05,0.00014027168637048646,20.169551395266684,0.022195480714285714,343702740.89,0.17078189300411495,1,1,0.35420340975896525,1,1,0.4365079365079363,1,1,0.47766019988242214,1,1,0.23691945914168122,1,1,0.363609641387419,1,1,1.0
2020-04-06,0.35454723,0.3601527,0.3454383,0.3545,41620728.0,HEKTS,0.009569865094780548,0.009571140086962287,0.009722461925305981,0.009325240986094024,0,0.04203409758965293,0.035641250365176624,0.14836410754778107,0.04650623342603081,0.03688504714879373,0.008610179046488734,0.009285171731481379,,,69.26605504587157,0.00010479701506095271,-3.934462880841871e-05,0.00014414164386937142,19.320094244362185,0.021268369285714284,385323468.89,0.13850493653032436,1,1,0.2995768688293372,1,1,0.36981664315937945,1,1,0.3441466854724964,1,1,0.16332863187588154,1,1,0.30155148095909734,1,1,1.0
2020-04-07,0.36397144,0.3731154,0.35664928,0.3605,72581458.0,HEKTS,0.009731837423606171,0.009825550293802575,0.010072395043117298,0.009627885742596938,0,0.016925246826516194,0.02589641434262946,0.18274278215223094,0.046286495195854094,0.03529709351072435,0.00868536120245196,0.009280258570840335,,,72.83170591614015,0.00014778850644296335,-1.9180017581422947e-06,0.00014970650820110565,10.413476263399701,0.021271742142857143,457904926.89,0.20499306518724003,1,1,0.2613037447988906,1,1,0.4576976421636616,1,1,0.37614424410540925,1,1,0.15839112343966733,1,1,0.31872399445214983,1,1,1.0
2020-04-08,0.36225474,0.3668092,0.35489756,0.3644,30530510.0,HEKTS,0.009837119437342827,0.009779207310986752,0.009902156726443942,0.009580597381288535,0,0.01081830790568672,0.06799531066822961,0.18311688311688323,0.04628693585681654,0.03503066926688938,0.008761488197000003,0.009282148248009967,,,74.89971346704873,0.00018818566453102092,3.610273149969035e-05,0.00015208293303133058,1.475912002227786,0.021547010714285716,488435436.89,0.21322722283205264,1,1,0.230515916575192,1,1,0.4613062568605928,1,1,0.32875960482985733,1,1,0.1624588364434687,1,1,0.3122941822173435,1,1,1.0
2020-04-09,0.3671946,0.37241468,0.36295542,0.3665,28122470.0,HEKTS,0.009893809752431794,0.009912560749032174,0.010053478834741517,0.009798122439547006,0,0.005762897914379783,0.06540697674418605,0.20400788436268047,0.04603118400040367,0.035019277375392045,0.008845308877167262,0.009287115399427287,,,74.38596491228071,0.00022221359797427488,7.332490479460726e-05,0.00014888869317966763,3.3850493653032387,0.02117366214285715,516557906.89,0.1852660300136426,1,1,0.239836289222374,1,1,0.4158253751705323,1,1,0.3211459754433834,1,1,0.13669849931787192,1,1,0.3096862210095499,1,1,1.0
2020-04-10,0.36467215,0.36891124,0.36050305,0.363,14187841.0,HEKTS,0.00979932589395018,0.009844466232224475,0.00995890211212471,0.009731919759539992,0,-0.009549795361528002,0.06701940035273357,0.1705901322154142,0.04619357617746107,0.03504320841838447,0.008916711678791225,0.009287331362532387,,,70.52959501557635,0.00023880413719795657,0.00010642075127527712,0.00013238338592267944,10.233829334952915,0.019572087142857148,502370065.89,0.2209366391184575,1,1,0.2884297520661159,1,1,0.42837465564738286,1,1,0.35123966942148765,1,1,0.1688705234159782,1,1,0.31928374655647396,1,1,1.0
2020-04-13,0.36432177,0.36821058,0.35980237,0.3619,16304932.0,HEKTS,0.009769630966998817,0.009835007588128821,0.009939987523472218,0.009713004630979735,0,-0.003030303030302939,0.020874471086036683,0.2801556420233462,0.04030146381089366,0.03501615892354375,0.009023613415816135,0.009286197556230608,,,63.3888048411498,0.000246712182164004,0.00013447903745302252,0.00011223314471098147,5.725971370143146,0.018071262142857147,486065133.89,0.22851616468637737,1,1,0.27797734180712896,1,1,0.4578612876485215,1,1,0.3746891406465873,1,1,0.17325227963525824,1,1,0.336004421110804,1,1,1.0
2020-04-14,0.363516,0.36610854,0.35910165,0.3626,21216793.0,HEKTS,0.00978852773869514,0.009813255514229185,0.009883242137791447,0.009694088422603954,0,0.0019342359767891004,0.005825242718446644,0.26209537069265565,0.0403710160300436,0.03457018312038173,0.009125251052154216,0.009283174072759196,,,51.74476570289133,0.0002516038438292595,0.00015790399872826994,9.369984510098955e-05,3.1872509960159334,0.016243065000000004,507281926.89,0.3284611141753999,1,1,0.24738003309431877,1,1,0.4782129067843355,1,1,0.3554881412024269,1,1,0.15857694429122993,1,1,0.3160507446221732,1,1,1.0
2020-04-15,0.36631873,0.38888085,0.34719,0.3815,58074457.0,HEKTS,0.010298740574495853,0.00988891629842409,0.010497989485031285,0.009372528807494665,0,0.05212355212355213,0.046926454445664234,0.35765124555160144,0.040446632801734696,0.03503380598111755,0.009260902877545673,0.009292028560068331,,,61.780104712041926,0.0002932698010516179,0.00018497715919293955,0.00010829264185867836,11.811254396248527,0.017294098571428575,565356383.89,0.24901703800786334,1,1,0.20209698558322398,1,1,0.40314547837483605,1,1,0.28387942332896454,1,1,0.1166448230668411,1,1,0.23066841415465245,1,1,1.0
2020-04-16,0.40737897,0.41936067,0.38257465,0.4096,157025463.0,HEKTS,0.011057310981162518,0.010997353414247256,0.011320804056295583,0.010327751168357928,0,0.07365661861074702,0.11759890859481592,0.47603603603603584,0.04180032185267807,0.036231675889324445,0.009439207416194546,0.009317566197246503,,,84.17021276595752,0.0003830847025291361,0.0002245986678601789,0.0001584860346689572,19.069767441860463,0.017871349285714287,722381846.89,0.16748046875,1,1,0.156494140625,1,1,0.2692871093750002,1,1,0.25830078125,1,1,0.0537109375,1,1,0.063232421875,1,1,1.0
2020-04-17,0.40366533,0.4165579,0.39588767,0.3983,49040773.0,HEKTS,0.010752263095207595,0.010897102261043925,0.011245142192285151,0.01068714131054161,0,-0.027587890625,0.09724517906336083,0.4069233486400563,0.043160355831544824,0.03644970313031584,0.009594700851867144,0.009336624941271653,,,74.17962003454235,0.0004247525609036764,0.0002646294464688784,0.00016012311443479798,17.078189300411495,0.01692041928571428,673341073.89,0.1566658297765504,1,1,0.22696459954807935,1,1,0.2859653527491841,1,1,0.31935726839066025,1,1,0.0783329148882752,1,1,0.11875470750690442,1,1,1.0
2020-04-20,0.40562725,0.41165313,0.40009183,0.4036,42522588.0,HEKTS,0.010895338652336896,0.010950065052938853,0.011112736022409477,0.010800634241534197,0,0.013306552849610798,0.11522520033158323,0.3584651632446989,0.042529797889762216,0.03609353757213433,0.009738451293699884,0.009363134412422779,,,73.30357142857146,0.00046397126862163414,0.00030449781089942956,0.00015947345772220458,13.850493653032437,0.016748109999999993,715863661.89,0.1414767096134788,1,1,0.20317145688800786,1,1,0.26461843409316144,1,1,0.2507433102081269,1,1,0.09985133795837453,1,1,0.054757185332011904,1,1,1.0
2020-04-21,0.42114744,0.4375785,0.3993911,0.4344,98004123.0,HEKTS,0.011726796606975093,0.01136903860595821,0.011812601448170467,0.010781717763204536,0,0.07631318136769072,0.19801434087148362,0.33047473200612565,0.04046414033415286,0.03732987911817946,0.009884091412702257,0.00940265566065623,,,85.14328808446459,0.0005557378847977634,0.00035474582567909634,0.0002009920591186671,20.499306518724005,0.01839972571428571,813867784.89,0.046731123388581874,1,1,0.20971454880294638,1,1,0.149171270718232,1,1,0.1912983425414363,1,1,0.008057090239410591,1,0,-0.0055248618784530246,0,0,1.0
2020-04-22,0.45908955,0.47366384,0.44178262,0.4421,165726167.0,HEKTS,0.011934661095634642,0.01239330059216787,0.012786739207547866,0.01192609329934753,0,0.017725598526703523,0.15884665792922648,0.23113338902812575,0.035246696324373605,0.037205512927932526,0.009996122273473313,0.009445740300123847,,,85.67272727272731,0.0006378833936060615,0.00041137333926448937,0.00022651005434157212,21.322722283205266,0.020328428571428563,979593951.89,0.014250169644876687,1,0,0.2044786247455328,1,1,0.14272788961773353,1,1,0.14747794616602583,1,1,-0.017416874010404815,0,0,-0.030083691472517438,0,-1,1.0
2020-04-24,0.43719316,0.4487895,0.4267179,0.4344,70081318.0,HEKTS,0.011726796606975093,0.011802199045305523,0.012115246744581143,0.011519415335763207,0,-0.017416874010404815,0.060546875,0.22538787023977447,0.03542534811736809,0.03726546367243114,0.01010396884908304,0.009472411743603798,,,83.30975954738332,0.000678391301484664,0.0004647769317085243,0.0002136143697761397,18.52660300136426,0.021204286428571424,909512633.89,0.04604051565377554,1,1,0.19452117863720075,1,1,0.1452578268876612,1,1,0.1790976058931859,1,1,0.016114180478821405,1,0,-0.0032228360957642366,0,0,1.0
2020-04-27,0.45001572,0.46245286,0.44038123,0.4432,96226542.0,HEKTS,0.011964356022586007,0.012148349029423236,0.012484094451044954,0.011888262232365374,0,0.0202578268876612,0.11272909866934477,0.3458852110537505,0.029744482957003104,0.037298903736118126,0.010257707584526694,0.009507019831196208,,,82.63428991905815,0.0007213479199968658,0.0005160911293661927,0.00020525679063067314,22.093663911845752,0.021782869285714285,1005739175.89,0.0552797833935017,1,1,0.1699007220216604,1,1,0.13425090252707594,1,1,0.08212996389891702,1,1,0.019629963898917024,1,0,-0.018953068592057698,0,0,1.0
2020-04-28,0.44805375,0.45719776,0.4344254,0.4446,75651169.0,HEKTS,0.012002149565978651,0.0120953848877589,0.012342230986843032,0.011727482289833788,0,0.003158844765343005,0.10158572844400404,0.29886064855390004,0.029300781719502515,0.03729906795487072,0.010395788994850537,0.009539360306185057,,,82.02589489718204,0.0007497977707827987,0.0005628324576495139,0.0001869653131332848,22.851616468637737,0.022079794999999996,1081390344.8899999,0.040260908681961416,1,1,0.18668466036887077,1,1,0.1306792622582098,1,1,0.09536662168241117,1,1,-0.030814215024741354,0,-1,-0.022941970310391357,0,-1,1.0
2020-04-29,0.47566083,0.48872858,0.44458538,0.4817,404636305.0,HEKTS,0.013003678465883753,0.01284064872770478,0.013193417711039953,0.01200175489340408,0,0.08344579397210983,0.1088858195211786,0.3708025042686396,0.03313861102650646,0.03867464000818841,0.010571663948567027,0.009595348741182447,,,85.6534954407295,0.0008434368792738043,0.000618953341974372,0.0002244835372994323,32.846111417539994,0.024382049285714285,1486026649.8899999,-0.06103383848868593,0,-1,0.1127257629229812,1,1,0.04297280465019715,1,1,-0.00788872742370772,0,0,-0.09092796346273613,0,-1,-0.07992526468756489,0,-1,0.0
