date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2021-07-30,3.0541084,3.0892918,3.0292225,3.0464,21238247.0,GWIND,3.017016104786962,3.0246501538094606,3.0594941941262808,3.0000042894836603,0,-0.013886640986631282,0.01719589969615032,-0.05584826132771337,0.037019341843400395,,3.0051021395359814,3.3756432948688473,,,57.37892826439965,-0.10744265659198105,-0.1482240395032624,0.04078138291128136,4.411008671213623,0.1330169071428571,-1032400544.0,0.12673975840336138,1,1,0.03660057773109249,1,1,0.022518382352941124,1,1,0.24786633403361336,1,1,0.4676011029411766,1,1,1.1295627626050417,1,1,1.0
2021-08-02,3.1201851,3.183687,3.0378036,3.1751,77073549.0,GWIND,3.1444747355268787,3.0900895143829823,3.152978910058065,3.008502620922995,0,0.04224658613445387,0.07245153009525107,-0.01068735589206704,0.038315049038077455,,3.003403681480667,3.349297883097726,,,64.39480886377683,-0.08870736772246968,-0.13632070514710387,0.047613337424634194,-1.068735589206704,0.13669463571428567,-955326995.0,0.054045541872696834,1,1,0.010802809360335175,1,0,-0.045951308620200915,0,-1,0.1918994677332999,1,1,0.4486472866996316,1,1,0.9810714623161474,1,1,1.0
2021-08-03,3.1871195,3.2351754,3.1493616,3.1579,37363230.0,GWIND,3.127440637246175,3.1563783020550717,3.2039706813322617,3.1189845939461773,0,-0.005417152215678289,0.06664189691278799,-0.01077592958055329,0.038315725169882284,,3.001700271652597,3.3299206059488746,,,62.307278594478305,-0.07437665787020276,-0.12393189569172365,0.049555237821520895,-0.810377862235756,0.13791958571428567,-992690225.0,0.02175496374172714,1,1,0.016308306152823082,1,0,-0.03258494569175707,0,-1,0.27717787137021443,1,1,0.5815573640710598,1,1,0.972861711897147,1,1,1.0
2021-08-04,3.2111473,3.2695005,3.1579428,3.2008,66489164.0,GWIND,3.169926847492814,3.180174343140484,3.2379647003377836,3.1274830244209664,0,0.013584977358371164,0.03035570577820712,0.010832149060476803,0.03837691132982419,,3.003398729707911,3.3103729878172157,,,65.14830508474577,-0.05891208314723961,-0.11092793318282684,0.05201585003558723,8.744988788475915,0.13485785714285708,-926201061.0,0.0026868282929266574,1,0,-0.021432141964508933,0,-1,-0.05092476880779817,0,-1,0.3056423394151464,1,1,0.5228067983004248,1,1,0.9491064733816543,1,1,0.0
2021-08-05,3.3372934,3.4754536,3.1665242,3.3296,240798315.0,GWIND,3.297484513687851,3.3051037073920817,3.441931290257295,3.1359816529666658,0,0.0402399400149962,0.07778461140064086,0.05150797410390018,0.0393511844960979,,3.011475071072977,3.291166051651171,,,67.14107365792759,-0.03594906025588607,-0.0959321585974387,0.05998309834155263,13.785797279748468,0.1520205785714285,-685402746.0,-0.012884430562229654,0,0,-0.05412061508889954,0,-1,-0.08763815473330128,0,-1,0.25771864488226814,1,1,0.48453267659778954,1,1,0.7937890437289765,1,1,0.0
2021-08-06,3.2789402,3.3381517,3.2437565,3.2438,45551840.0,GWIND,3.2125120931945728,3.2473133501947817,3.3059537287033796,3.212469012771596,0,-0.02576886112445953,0.06479779411764697,0.0356299086903773,0.039771956930409295,,3.017001249468694,3.272640479416355,,,51.72760144636399,-0.024326838710775345,-0.08161109462010603,0.057284255909330686,8.310795018197602,0.13669673571428564,-730954586.0,-0.01587644121092535,0,0,-0.026481287378999796,0,-1,-0.0608545533016831,0,-1,0.2883346692151183,1,1,0.40474135273444745,1,1,0.8967877181083916,1,1,0.0
2021-08-09,3.2755077,3.320989,3.226594,3.3124,60515567.0,GWIND,3.280450415407147,3.2439139581977745,3.2889565706474357,3.1954720527865623,0,0.021148036253776592,0.04324273251236166,0.14540613437532413,0.03527885263255,,3.0378234539077518,3.2571731220356552,,,56.19643716899374,-0.009524299389690682,-0.06719373557402296,0.057669436184332276,11.882726474363302,0.13301901428571422,-670439019.0,-0.041450307933824315,0,-1,-0.04664291752203842,0,-1,-0.08030431107354175,0,-1,0.21504045405144323,1,1,0.3186511290906895,1,1,0.8886004105784326,1,1,0.0
2021-08-10,3.409377,3.4840348,3.2780821,3.3553,191074885.0,GWIND,3.322936625653786,3.3764920287192286,3.4504297207320844,3.2464635269543938,0,0.012951334379905921,0.06250989581684041,0.17771147771147766,0.034902504169343755,,3.0628942793714735,3.243575554047629,,,74.48579241469503,0.005570884079718841,-0.0526408116432746,0.058211695722993444,13.331757076268325,0.12995332142857136,-479364134.0,-0.058832295174798044,0,-1,-0.05626918606383924,0,-1,-0.06905492802431967,0,-1,0.20972789318391794,1,1,0.3197031562006376,1,1,0.8491044019908802,1,1,0.0
2021-08-12,3.4394116,3.5526857,3.303826,3.3639,232426022.0,GWIND,3.331453674794138,3.4062369315228116,3.518418451991315,3.2719591154851266,0,0.0025631091109588056,0.05095601099725067,0.16668400790760574,0.03492029639558712,,3.0866924992368987,3.2304870282989206,,,76.28828828828829,0.01801353164011399,-0.038509942986596886,0.056523474626710875,8.285852245292148,0.13914764999999993,-246938112.0,-0.06632182882963233,0,-1,-0.0739914979636731,0,-1,-0.0280626653586612,0,-1,0.1836856030203038,1,1,0.3137727043015548,1,1,0.90817206218972,1,1,0.0
2021-08-13,3.379342,3.4068022,3.3553143,3.3811,49060784.0,GWIND,3.3484877730748415,3.3467467297738254,3.3739420638207895,3.322950787723868,0,0.005113112756027105,0.015467323402210464,0.1831956886898094,0.03469632168714627,0.02962471646255648,3.1126150296146555,3.2213084223183643,,,74.7247119078105,0.028915607721048175,-0.025024832845067874,0.05394044056611605,9.445505454310021,0.13607957857142852,-197877328.0,-0.06347046819082536,0,-1,-0.0761586465943036,0,-1,-0.04060808612581712,0,-1,0.21827215994794624,1,1,0.28931412853804983,1,1,0.9162107006595488,1,1,0.0
2021-08-16,3.4548583,3.5011973,3.3896399,3.4325,64116714.0,GWIND,3.399391997006712,3.42153464116889,3.467426680717118,3.3569453019066664,0,0.015202153145426056,0.058172513718478536,0.17644034684854493,0.03461441457522574,0.029670710892609056,3.138106755762639,3.2141679660041853,,,79.56396441548678,0.04118833353718809,-0.011782199568616682,0.052970533105804775,12.673975840336137,0.13914137142857136,-133760614.0,-0.07999999999999996,0,-1,-0.09249817916970127,0,-1,-0.029978150036416573,0,-1,0.19251274581209032,1,1,0.31251274581209043,1,1,0.8650254916241806,1,1,0.0
2021-08-17,3.3561728,3.3896399,3.32957,3.3467,50735605.0,GWIND,3.314419576513434,3.3238010071060766,3.3569453019066664,3.297454803051315,0,-0.024996358339402835,0.010355029585798814,0.0427805820402567,0.02790314102005647,0.028709412457963226,3.1449055397566523,3.20498936002363,,,71.8407059622129,0.04355590758698291,-0.0007145781374967635,0.044270485724479676,5.404554187269683,0.14158989285714282,-184496219.0,-0.041025487793946214,0,-1,-0.09486957301222088,0,-1,0.07437176920548616,1,1,0.23847372038127124,1,1,0.41028475811993936,1,1,0.9077001225087402,1,1,0.0
2021-08-19,3.2042825,3.252338,3.1665242,3.2266,32801027.0,GWIND,3.1954779949138694,3.173375757217381,3.22096774035275,3.1359816529666658,0,-0.035886096752024255,-0.038357225881441304,0.01347488770926919,0.02912380209014971,0.027181456223954365,3.1470298502689844,3.194451987598822,,,56.99801887891855,0.03542626356578005,0.006513590203158599,0.028912673362621447,2.175496374172714,0.13852277142857136,-217297246.0,-0.0053306886505919415,0,0,-0.053182917002417285,0,-1,0.05851360565300934,1,1,0.3031984131903551,1,1,0.5531829170024174,1,1,1.0079650406000127,1,1,0.0
2021-08-20,3.21458,3.252338,3.183687,3.2094,20568540.0,GWIND,3.1784438966331656,3.183573933208401,3.22096774035275,3.152978910058065,0,-0.0053306886505919415,-0.045928832605012126,0.0903716790106679,0.02299889986416501,0.02709842646739478,3.1602015657999933,3.187143171010939,,,56.998018878918515,0.02729432079668115,0.01066973632186311,0.016624584474818037,0.26868282929266574,0.13423208571428566,-237865786.0,-0.024054340375147976,0,-1,-0.05346793793232385,0,-1,0.07219417959743257,1,1,0.33959618620302856,1,1,0.6952078270081636,1,1,0.9893126441079332,1,1,0.0
2021-08-23,3.2729332,3.3124073,3.209431,3.2867,61523879.0,GWIND,3.254998303441212,3.241364290405701,3.2804576449953706,3.1784745976242528,0,0.02408549884713662,-0.027919907722338766,0.12319732075729628,0.02325691735680201,0.027051150861924233,3.17805270658544,3.1827242090034678,,,63.462184873949575,0.02671899842043146,0.013879588741576781,0.01283940967885468,-1.2884430562229654,0.13729849999999993,-176341907.0,-0.04177442419448085,0,-1,-0.07572945507652062,0,-1,0.054827030151823886,1,1,0.28457115039401226,1,1,0.6527215748318982,1,1,0.9529923631606168,1,1,0.0
2021-08-25,3.2291682,3.2609193,3.1922684,3.1923,32773444.0,GWIND,3.1615088338075825,3.198021423472271,3.2294662698629946,3.1614775386037643,0,-0.028721818237137597,-0.06997815003641661,0.06591205048582616,0.024115014184619286,0.027062741767133726,3.1878275060058208,3.174056625971333,,,51.0020974131904,0.018505907830995927,0.014804852559460612,0.003701055271535315,-1.5876441210925352,0.13362337142857136,-209115351.0,-0.01077592958055329,0,0,-0.04570372458728822,0,-1,0.11020267518716897,1,1,0.34677191993233714,1,1,0.6774112708705322,1,1,1.0564170034144658,1,1,0.0
2021-08-27,3.1442127,3.183687,3.123618,3.1751,19253334.0,GWIND,3.1444747355268787,3.1138853573974847,3.152978910058065,3.0934893025218098,0,-0.005387964790276589,-0.05127438969731368,0.07245153009525107,0.023955076013508044,0.0269775838848085,3.1984490585674807,3.1670884913490642,,,51.0020974131904,0.010501411263251104,0.013944164300218711,-0.0034427530369676076,-4.145030793382432,0.13239967142857137,-228368685.0,-0.005417152215678289,0,0,-0.040534156404522625,0,-1,0.1351453497527637,1,1,0.34323328399105524,1,1,0.7027180246291456,1,1,1.0567541179805362,1,1,0.0
2021-08-31,3.1733894,3.2180126,3.1493616,3.1579,30052782.0,GWIND,3.127440637246175,3.1427806350315897,3.1869734242408625,3.1189845939461773,0,-0.005417152215678289,-0.021291762226492317,0.06664189691278799,0.024030502752764533,0.026954207932861643,3.208218906215105,3.1596093337783735,,,47.423423423423415,0.0027515623941840595,0.011705643919011782,-0.008954081524827722,-5.883229517479805,0.12933184999999994,-258421467.0,0.00272332879445214,1,0,-0.010861648563919024,0,0,0.1250197916336806,1,1,0.4157826403622662,1,1,0.7255771240381266,1,1,0.9891700180499701,1,1,0.0
2021-09-01,3.1690986,3.1922684,3.1407802,3.1408,29566605.0,GWIND,3.110505574420592,3.1385312217232846,3.1614775386037643,3.110485965400478,0,-0.005414990975014966,-0.02137471178413397,0.011041364880090221,0.021528725114414553,0.026955000559772437,3.2099173642704195,3.15332058237823,,,36.903440621531665,-0.004702558539396051,0.008424003427330216,-0.013126561966726267,-6.632182882963233,0.11094319285714281,-287988072.0,-0.008214467651553758,0,0,0.040976821192052926,1,1,0.09835073866530819,1,1,0.38795848191543536,1,1,0.8196637799286808,1,1,0.9890473764645948,1,1,1.0
2021-09-02,3.1665242,3.1922684,3.1407802,3.1665,74134124.0,GWIND,3.135957686386527,3.1359816529666658,3.1614775386037643,3.110485965400478,0,0.00818262862964847,-0.03657163720449086,0.02498947981743438,0.02153581524751677,0.026451877818398133,3.2137401328380655,3.1483905974223383,,,44.150143786892734,-0.008458723461135964,0.00504745804963698,-0.013506181510772944,-6.347046819082536,0.1078784071428571,-213853948.0,-0.013548081477972596,0,0,0.024411811147954987,1,1,0.09486815095531331,1,1,0.32521711669035214,1,1,0.8509711037423022,1,1,0.897047213011211,1,1,1.0
2021-09-03,3.1639497,3.2008498,3.1407802,3.1579,41866791.0,GWIND,3.127440637246175,3.133431985174592,3.1699761671494637,3.110485965400478,0,-0.002715932417495792,-0.01077592958055329,0.03660057773109249,0.021260091697536215,0.02641586420865511,3.2192613594610267,3.144139995688572,,,37.14000332944901,-0.011984614730548238,0.0016410434935999363,-0.013625658224148175,-7.9999999999999964,0.1054265928571428,-255720739.0,-0.013584977358370942,0,0,0.054371576047373305,1,1,0.13860476899205176,1,1,0.3641343931093448,1,1,0.8532885778523702,1,1,0.997308337819437,1,1,1.0
2021-09-06,3.2205868,3.2866633,3.1579428,3.2094,62371687.0,GWIND,3.1784438966331656,3.1895227949265714,3.254961957429183,3.1274830244209664,0,0.016308306152823082,0.010802809360335175,0.010802809360335175,0.019385037669153574,0.026514240555822972,3.2209598175163405,3.141588842364671,,,38.027244378795345,-0.010541852272800245,-0.0007955356596800998,-0.009746316613120145,-4.102548779394621,0.09991306428571423,-193349052.0,-0.05614756652333763,0,-1,0.12033401881971706,1,1,0.14974761637689293,1,1,0.40107185143640556,1,1,0.7914563469807441,1,1,0.9813049168068799,1,1,0.0
2021-09-07,3.239466,3.2780821,3.1922684,3.2094,45560680.0,GWIND,3.1784438966331656,3.2082198965696564,3.2464635269543938,3.1614775386037643,0,0.0,0.016308306152823082,0.016308306152823082,0.019332605018161093,0.026476541483805852,3.22350998048569,3.138869328767066,,,37.14000332944896,-0.009291347757210744,-0.002494698079186229,-0.006796649678024515,-0.5330688650591942,0.08826692142857137,-193349052.0,-0.04810868075029584,0,-1,0.06418645229637954,1,1,0.20589518290023068,1,1,0.3930641241353525,1,1,0.8395961862030286,1,1,1.0320932261481897,1,1,0.0
2021-09-08,3.1639497,3.209431,3.123618,3.1322,25716484.0,GWIND,3.1019885252802397,3.133431985174592,3.1784745976242528,3.0934893025218098,0,-0.024054340375147976,-0.00273815588385129,-0.021432141964508933,0.01986634765638623,0.02595274997661152,3.2201130643750617,3.1349594089989137,,,31.16391705766614,-0.014304727429763187,-0.004856703949301621,-0.009448023480461566,-2.4054340375147976,0.09071871428571421,-219065536.0,-0.030138560756018173,0,-1,0.0986207777281145,1,1,0.20822425132494748,1,1,0.4520464848987933,1,1,0.9726071132111618,1,1,1.0438350041504374,1,1,1.0
2021-09-09,3.143355,3.1579428,3.115036,3.1494,12159455.0,GWIND,3.1190226235609435,3.1130359302989175,3.1274830244209664,3.0849900797633794,0,0.005491347934359236,-0.005400284225485663,-0.05412061508889954,0.017452329415144133,0.025869548760544,3.211189969868716,3.1312198302135683,,,27.406225059856382,-0.0167107267128781,-0.007227508502016917,-0.00948321821086118,-4.177442419448085,0.08520510714285708,-206906081.0,-0.03543532101352642,0,-1,0.10081285324188727,1,1,0.17981202768781346,1,1,0.46319933955674086,1,1,0.9809170000635039,1,1,1.0026989267797042,1,1,1.0
2021-09-10,3.1579428,3.1922684,3.1321986,3.1579,31465626.0,GWIND,3.127440637246175,3.1274830244209664,3.1614775386037643,3.1019871387838682,0,0.0026989267797039584,0.0,-0.026481287378999796,0.016606436020984022,0.025449025134116704,3.2069363970712965,3.1276486117019275,,,32.8113619810634,-0.017733810794982485,-0.009328768960610032,-0.008405041834372453,-1.077592958055329,0.0821436642857142,-175440455.0,-0.0353082744862091,0,-1,0.12229646283922846,1,1,0.18208302986161695,1,1,0.45381424364292733,1,1,1.0353399411000983,1,1,0.978276702872162,1,1,1.0
2021-09-13,3.165666,3.2008498,3.1407802,3.1579,20394096.0,GWIND,3.127440637246175,3.135131730690823,3.1699761671494637,3.110485965400478,0,0.0,-0.01604661307409483,-0.04664291752203842,0.015759644313011738,0.02521317406853988,3.199285908163248,3.124418075155901,,,41.99487298997904,-0.018333277687855976,-0.011129670706059221,-0.0072036069817967546,-0.5417152215678289,0.07356464999999991,-175440455.0,-0.0353082744862091,0,-1,0.14132809778650368,1,1,0.18208302986161695,1,1,0.4510909148484752,1,1,0.9646917255137908,1,1,0.7826403622660631,1,1,1.0
2021-09-14,3.1725311,3.2008498,3.1493616,3.1665,40317524.0,GWIND,3.135957686386527,3.1419306137202914,3.1699761671494637,3.1189845939461773,0,0.00272332879445214,-0.013366984483080824,-0.05626918606383924,0.015401722035204806,0.025213960790164944,3.1899369611998845,3.1218689025411033,,,44.89892984542216,-0.01791459651651417,-0.01248665586815021,-0.005427940648363959,0.272332879445214,0.0723387357142856,-135122931.0,-0.013548081477972596,0,0,0.1219643139112585,1,1,0.18970472130112093,1,1,0.42276961945365543,1,1,0.9295436601926417,1,1,0.6748144639191536,1,1,1.0
2021-09-15,3.1399221,3.1751058,3.1064546,3.115,22507073.0,GWIND,3.0849544269995364,3.10963614216009,3.1444804795832755,3.07649145121768,0,-0.016264013895468166,-0.005491347934359125,-0.0739914979636731,0.015631741773099,0.025148061437944028,3.1776119988101543,3.119658431182816,,,28.249303268305084,-0.021451051088168693,-0.014279534912153908,-0.007171516176014785,-0.8214467651553758,0.06988472857142845,-157630004.0,0.04959871589085063,1,1,0.10744783306581063,1,1,0.21489566613162125,1,1,0.4325200642054572,1,1,0.9256500802568217,1,1,0.7328089887640448,1,1,1.0
2021-09-16,3.138206,3.183687,3.1064546,3.1236,40516330.0,GWIND,3.093471476139888,3.107936594714769,3.152978910058065,3.07649145121768,0,0.002760834670946899,-0.008192036578395845,-0.0761586465943036,0.01557051886005085,0.025112086551305406,3.1648611839634073,3.116598235619597,,,38.879896406604075,-0.02329789845831831,-0.016083207621386788,-0.007214690836931523,-1.3548081477972596,0.06865621428571414,-117113674.0,0.03848123959533867,1,1,0.10990523754642068,1,1,0.18683570239467273,1,1,0.4450633883980022,1,1,1.0219938532462542,1,1,0.678576002048918,1,1,1.0
2021-09-17,3.123618,3.1493616,3.0978734,3.115,16205010.0,GWIND,3.0849544269995364,3.0934893025218098,3.1189845939461773,3.067993020742891,0,-0.002753233448584913,-0.013584977358370942,-0.09249817916970127,0.014918995455272603,0.025068624305060377,3.149139305463048,3.1143877642613096,,,39.99333999334003,-0.025158778255719216,-0.017898321748253274,-0.007260456507465943,-1.3584977358370942,0.06742808571428559,-133318684.0,0.06889245585874781,1,1,0.15428571428571414,1,1,0.22038523274478328,1,1,0.43528089887640453,1,1,1.0826645264847508,1,1,0.7079935794542538,1,1,1.0
2021-09-20,3.044669,3.0978734,3.0120597,3.0292,20574219.0,GWIND,2.9999820065062583,3.015301801058828,3.067993020742891,2.9830070323922615,0,-0.02754414125200655,-0.04075493207511316,-0.09486957301222088,0.015110755868625416,0.025275651847912434,3.1334174269626898,3.1108185264587718,,,32.556248305773934,-0.03310844949524672,-0.020940347297651964,-0.012168102197594753,-5.614756652333764,0.06987732142857135,-153892903.0,0.18698006074211015,1,1,0.21814340419912837,1,1,0.24930674765614702,1,1,0.5184207051366698,1,1,1.0764888419384655,1,1,0.8130529512742639,1,1,1.0
2021-09-21,3.0558248,3.1064546,3.0120597,3.055,20817489.0,GWIND,3.0255331539273143,3.026349998361147,3.07649145121768,2.9830070323922615,0,0.008517100224481933,-0.0352123795989262,-0.053182917002417285,0.013487392259213436,0.025302810049509777,3.1249201849133614,3.1080990128611665,,,38.63877118644073,-0.0369212519599178,-0.024136528230105134,-0.012784723729812666,-4.810868075029584,0.07294208571428563,-133075414.0,0.11797054009819963,1,1,0.2668412438625203,1,1,0.3201963993453354,1,1,0.6348281505728313,1,1,1.0393126022913255,1,1,0.7387561374795415,1,1,1.0
2021-09-22,3.0378036,3.0807106,3.0120597,3.0378,16903407.0,GWIND,3.00849905564661,3.008502620922995,3.050995763651492,2.9830070323922615,0,-0.005630114566284927,-0.02478330658105954,-0.05346793793232385,0.013490699835525113,0.025304260813744837,3.116422942864034,3.105549840246368,,,32.56570035220808,-0.04084658079696801,-0.02747853874347771,-0.013368042053490303,-3.0138560756018173,0.07416799285714279,-149978821.0,0.1327605503983147,1,1,0.2457699651063272,1,1,0.3756995193890318,1,1,0.6045164263611824,1,1,1.0536901705181378,1,1,0.7344788992033711,1,1,1.0
2021-09-23,3.0747035,3.1579428,2.986316,3.0378,43371267.0,GWIND,3.00849905564661,3.045046604826956,3.1274830244209664,2.9575116419324385,0,0.0,-0.027468305800998905,-0.07572945507652062,0.01196680449110777,0.025299888856954222,3.104097980474304,3.10300066763157,,,33.34257975034677,-0.04345649278272523,-0.030674129551327214,-0.012782363231398017,-3.543532101352642,0.08213636428571422,-149978821.0,0.14125353874514457,1,1,0.22315491474093085,1,1,0.3785305155046417,1,1,0.6271314767265785,1,1,0.966093883731648,1,1,0.7372769767594969,1,1,1.0
