date,usd_try,usdtry_roc_1d,usdtry_roc_5d,usdtry_roc_20d,eur_try,eurtry_roc_1d,eurtry_roc_5d,eurtry_roc_20d,eur_usd_implied,eur_usd_roc_1d,bist100,bist100_roc_1d,bist100_roc_5d,bist100_roc_20d,bist100_roc_60d,tcmb_repo,tcmb_rate_change,tcmb_rate_change_5d,tcmb_rate_roc_1d,cpi,cpi_mom,cpi_yoy,m2,m2_mom,m2_yoy,us_cli,us_cli_roc_1d,us_cli_roc_20d,us_cpi,us_cpi_mom,us_cpi_yoy,usdtry_vs_bist100,eurtry_vs_bist100
2020-03-13,7.808,0.0,0.141053369965511,-0.004234045809314857,9.4134,0.0,0.21917861444612807,0.0028337665658157984,1.2056096311475408,0.0,1330.85,0.0,0.1497822856550437,0.004043787580441771,0.004195308196696557,1363.0,0.0,0.0,0.0,450.58,0.0,0.0,2681493623.0,0.0,0.0,97.1,0.0,-0.016210739614994973,118.37124035,0.0,0.0,0.0,0.0
2020-03-14,7.808,0.0,0.061403151040604564,-0.004234045809314857,9.4134,0.0,0.07802246882193264,0.0028337665658157984,1.2056096311475408,0.0,1330.85,0.0,0.23645873980340792,0.004043787580441771,0.004195308196696557,1363.0,0.0,0.0,0.0,450.58,0.0,0.0,2681493623.0,0.0,0.0,97.1,0.0,-0.016210739614994973,118.37124035,0.0,0.0,0.0,0.0
2020-03-15,7.808,0.0,0.061403151040604564,-0.004234045809314857,9.4134,0.0,0.07802246882193264,0.0028337665658157984,1.2056096311475408,0.0,1330.85,0.0,0.23645873980340792,0.004043787580441771,0.004195308196696557,1363.0,0.0,0.0,0.0,450.58,0.0,0.0,2681493623.0,0.0,0.0,97.1,0.0,-0.016210739614994973,118.37124035,0.0,0.0,0.0,0.0
2020-03-16,7.808,0.0,-0.0678127984718242,-0.004234045809314857,9.4134,0.0,-0.034582487231555104,0.0028337665658157984,1.2056096311475408,0.0,1330.85,0.0,0.15654682761077932,0.004043787580441771,0.004195308196696557,1363.0,0.0,0.0,0.0,450.58,0.0,0.0,2681493623.0,0.0,0.0,97.1,0.0,-0.016210739614994973,118.37124035,0.0,0.0,0.0,0.0
2020-03-17,7.808,0.0,0.0,-0.004234045809314857,9.4134,0.0,0.0,0.0028337665658157984,1.2056096311475408,0.0,1330.85,0.0,0.0,0.004043787580441771,0.004195308196696557,1363.0,0.0,0.0,0.0,450.58,0.0,0.0,2681493623.0,0.0,0.0,97.1,0.0,-0.016210739614994973,118.37124035,0.0,0.0,0.0,0.0
2020-03-18,7.808,0.0,0.0,-0.004234045809314857,9.4134,0.0,0.0,0.0028337665658157984,1.2056096311475408,0.0,1330.85,0.0,0.0,0.004043787580441771,0.004195308196696557,1363.0,0.0,0.0,0.0,450.58,0.0,0.0,2681493623.0,0.0,0.0,97.1,0.0,-0.016210739614994973,118.37124035,0.0,0.0,0.0,0.0
2020-03-19,7.808,0.0,0.0,-0.004234045809314857,9.4134,0.0,0.0,0.0028337665658157984,1.2056096311475408,0.0,1330.85,0.0,0.0,0.004043787580441771,0.004195308196696557,1363.0,0.0,0.0,0.0,450.58,0.0,0.0,2681493623.0,0.0,0.0,97.1,0.0,-0.016210739614994973,118.37124035,0.0,0.0,0.0,0.0
2020-03-20,7.808,0.0,0.0,-0.004234045809314857,9.4134,0.0,0.0,0.0028337665658157984,1.2056096311475408,0.0,1330.85,0.0,0.0,0.004043787580441771,0.004195308196696557,1363.0,0.0,0.0,0.0,450.58,0.0,0.0,2681493623.0,0.0,0.0,97.1,0.0,-0.016210739614994973,118.37124035,0.0,0.0,0.0,0.0
2020-03-21,7.808,0.0,0.0,0.31275429570597524,9.4134,0.0,0.0,0.4127870328680774,1.2056096311475408,0.0,1330.85,0.0,0.0,0.17065726047640828,0.004195308196696557,1363.0,0.0,0.0,0.0,450.58,0.0,0.0,2681493623.0,0.0,0.0,97.1,0.0,0.0,118.37124035,0.0,0.0,0.0,0.0
2020-03-22,7.808,0.0,0.0,0.3073033519740147,9.4134,0.0,0.0,0.4292177820964409,1.2056096311475408,0.0,1330.85,0.0,0.0,0.1160822857526227,0.004195308196696557,1363.0,0.0,0.0,0.0,450.58,0.0,0.0,2681493623.0,0.0,0.0,97.1,0.0,0.0,118.37124035,0.0,0.0,0.0,0.0
2020-03-23,7.808,0.0,0.0,0.25546694108567025,9.4134,0.0,0.0,0.3661814434785131,1.2056096311475408,0.0,1330.85,0.0,0.0,0.19673222009405888,0.004195308196696557,1363.0,0.0,0.0,0.0,450.58,0.0,0.0,2681493623.0,0.0,0.0,97.1,0.0,0.0,118.37124035,0.0,0.0,0.0,0.0
2020-03-24,7.808,0.0,0.0,0.17110631149508038,9.4134,0.0,0.0,0.292179714203352,1.2056096311475408,0.0,1330.85,0.0,0.0,0.48610320145612085,0.004195308196696557,1363.0,0.0,0.0,0.0,450.58,0.0,0.0,2681493623.0,0.0,0.0,97.1,0.0,0.0,118.37124035,0.0,0.0,0.0,0.0
2020-03-25,7.808,0.0,0.0,0.17110631149508038,9.4134,0.0,0.0,0.292179714203352,1.2056096311475408,0.0,1330.85,0.0,0.0,0.48610320145612085,0.004195308196696557,1363.0,0.0,0.0,0.0,450.58,0.0,0.0,2681493623.0,0.0,0.0,97.1,0.0,0.0,118.37124035,0.0,0.0,0.0,0.0
2020-03-26,7.808,0.0,0.0,0.1513337363787841,9.4134,0.0,0.0,0.24426996589737482,1.2056096311475408,0.0,1330.85,0.0,0.0,0.21972120134541884,0.004195308196696557,1363.0,0.0,0.0,0.0,450.58,0.0,0.0,2681493623.0,0.0,0.0,97.1,0.0,0.0,118.37124035,0.0,0.0,0.0,0.0
2020-03-27,7.808,0.0,0.0,0.141053369965511,9.4134,0.0,0.0,0.21917861444612807,1.2056096311475408,0.0,1330.85,0.0,0.0,0.1497822856550437,0.004195308196696557,1363.0,0.0,0.0,0.0,450.58,0.0,0.0,2681493623.0,0.0,0.0,97.1,0.0,0.0,118.37124035,0.0,0.0,0.0,0.0
2020-03-28,7.808,0.0,0.0,0.141053369965511,9.4134,0.0,0.0,0.21917861444612807,1.2056096311475408,0.0,1330.85,0.0,0.0,0.1497822856550437,0.004195308196696557,1363.0,0.0,0.0,0.0,450.58,0.0,0.0,2681493623.0,0.0,0.0,97.1,0.0,0.0,118.37124035,0.0,0.0,0.0,0.0
2020-03-29,7.808,0.0,0.0,0.061403151040604564,9.4134,0.0,0.0,0.07802246882193264,1.2056096311475408,0.0,1330.85,0.0,0.0,0.23645873980340792,0.004195308196696557,1363.0,0.0,0.0,0.0,450.58,0.0,0.0,2681493623.0,0.0,0.0,97.1,0.0,0.0,118.37124035,0.0,0.0,0.0,0.0
2020-03-30,7.808,0.0,0.0,0.061403151040604564,9.4134,0.0,0.0,0.07802246882193264,1.2056096311475408,0.0,1330.85,0.0,0.0,0.23645873980340792,0.004195308196696557,1363.0,0.0,0.0,0.0,450.58,0.0,0.0,2681493623.0,0.0,0.0,97.1,0.0,0.0,118.37124035,0.0,0.0,0.0,0.0
2020-03-31,7.808,0.0,0.0,-0.0678127984718242,9.4134,0.0,0.0,-0.034582487231555104,1.2056096311475408,0.0,1330.85,0.0,0.0,0.15654682761077932,0.004195308196696557,1363.0,0.0,0.0,0.0,450.58,0.0,0.0,2681493623.0,0.0,0.0,97.1,0.0,0.0,118.37124035,0.0,0.0,0.0,0.0
2020-04-01,7.808,0.0,0.0,0.0,9.4134,0.0,0.0,0.0,1.2056096311475408,0.0,1330.85,0.0,0.0,0.0,0.1479574233171168,1272.0,-91.0,-91.0,-0.06676449009537788,454.43,0.008544542589551396,0.008544542589551396,2910666523.0,0.08546464479136295,0.08546464479136295,92.2,-0.05046343975283207,-0.05046343975283207,117.57969875,-0.006686941842119376,-0.006686941842119376,0.0,0.0
2020-04-02,5.9755,-0.2346951844262295,-0.2346951844262295,-0.2346951844262295,6.6154,-0.29723585527014673,-0.29723585527014673,-0.29723585527014673,1.1070872730315455,-0.08171994945181249,1221.36,-0.0822707292331969,-0.0822707292331969,-0.0822707292331969,0.05351412897215613,1272.0,0.0,-91.0,0.0,454.43,0.0,0.008544542589551396,2910666523.0,0.0,0.08546464479136295,92.2,0.0,-0.05046343975283207,117.57969875,0.0,-0.006686941842119376,-0.1524244551930326,-0.21496512603694984
2020-04-03,6.1943,0.0366161827462137,-0.20667264344262293,-0.20667264344262293,6.8889,0.04134292710947185,-0.2681815284594302,-0.2681815284594302,1.112135350241351,0.004559782532755685,1107.85,-0.09293738127988471,-0.1675620843821618,-0.1675620843821618,0.0323828161401547,1272.0,0.0,-91.0,0.0,454.43,0.0,0.008544542589551396,2910666523.0,0.0,0.08546464479136295,92.2,0.0,-0.05046343975283207,117.57969875,0.0,-0.006686941842119376,0.1295535640260984,0.13428030838935656
2020-04-04,6.1943,0.0,-0.20667264344262293,-0.20667264344262293,6.8889,0.0,-0.2681815284594302,-0.2681815284594302,1.112135350241351,0.0,1107.85,0.0,-0.1675620843821618,-0.1675620843821618,0.23766911329333817,1272.0,0.0,-91.0,0.0,454.43,0.0,0.008544542589551396,2910666523.0,0.0,0.08546464479136295,92.2,0.0,-0.05046343975283207,117.57969875,0.0,-0.006686941842119376,0.0,0.0
2020-04-05,6.9719,0.12553476583310452,-0.10708247950819672,-0.10708247950819672,7.5827,0.10071274078590209,-0.19447808443282977,-0.19447808443282977,1.0876088297307764,-0.022053539171515202,988.42,-0.10780340298776903,-0.2573017244618101,-0.2573017244618101,0.10424417110746154,1272.0,0.0,-91.0,0.0,454.43,0.0,0.008544542589551396,2910666523.0,0.0,0.08546464479136295,92.2,0.0,-0.05046343975283207,117.57969875,0.0,-0.006686941842119376,0.23333816882087355,0.20851614377367111
2020-04-06,6.7308,-0.0345816778783401,-0.13796106557377041,-0.13796106557377041,7.5439,-0.005116910862885238,-0.19859986827288756,-0.19859986827288756,1.1208028763297082,0.030520206982089793,1095.37,0.10820299063151295,-0.17693954991171057,-0.17693954991171057,0.013321368770641051,1272.0,0.0,0.0,0.0,454.43,0.0,0.008544542589551396,2910666523.0,0.0,0.08546464479136295,92.2,0.0,-0.05046343975283207,117.57969875,0.0,-0.006686941842119376,-0.14278466850985305,-0.11331990149439819
2020-04-07,6.7308,0.0,0.12639946447995976,-0.13796106557377041,7.5439,0.0,0.14035432475738419,-0.19859986827288756,1.1208028763297082,0.0,1095.37,0.0,-0.10315549878823604,-0.17693954991171057,-0.06304957744551276,1272.0,0.0,0.0,0.0,454.43,0.0,0.008544542589551396,2910666523.0,0.0,0.08546464479136295,92.2,0.0,-0.05046343975283207,117.57969875,0.0,-0.006686941842119376,0.0,0.0
2020-04-08,6.9372,0.03066500267427341,0.11993284148329919,-0.11152663934426232,8.1481,0.08009119951218868,0.1827868019567711,-0.13441477043363714,1.1745516923254338,0.047955637098056725,1087.16,-0.007495184275632671,-0.018675813512659456,-0.18310853965510754,-0.07007219351969052,1272.0,0.0,0.0,0.0,454.43,0.0,0.008544542589551396,2910666523.0,0.0,0.08546464479136295,92.2,0.0,-0.05046343975283207,117.57969875,0.0,-0.006686941842119376,0.03816018694990608,0.08758638378782135
2020-04-09,7.3994,0.06662630456091789,0.19454982806773957,-0.05233094262295079,8.7435,0.07307224997238615,0.26921569481339547,-0.07116451016635861,1.181649863502446,0.006043302498639935,1086.32,-0.0007726553589169072,-0.019434038904183715,-0.18373971521959653,0.00222343183474627,1272.0,0.0,0.0,0.0,454.43,0.0,0.008544542589551396,2910666523.0,0.0,0.08546464479136295,92.2,0.0,-0.05046343975283207,117.57969875,0.0,-0.006686941842119376,0.0673989599198348,0.07384490533130306
2020-04-10,7.3994,0.0,0.061317574836127875,-0.05233094262295079,8.7435,0.0,0.1530853126195153,-0.07116451016635861,1.181649863502446,0.0,1086.32,0.0,0.09904696384128209,-0.18373971521959653,-0.051273765752862355,1272.0,0.0,0.0,0.0,454.43,0.0,0.008544542589551396,2910666523.0,0.0,0.08546464479136295,92.2,0.0,-0.05046343975283207,117.57969875,0.0,-0.006686941842119376,0.0,0.0
2020-04-11,8.4546,0.14260615725599357,0.2561062577999642,0.08281249999999996,9.8802,0.13000514668039131,0.30969392489296,0.049588883931416916,1.168618266978923,-0.011028306206457006,1167.65,0.07486744237425458,0.06598683549850759,-0.12262839538640702,0.030046136610238472,1272.0,0.0,0.0,0.0,454.43,0.0,0.008544542589551396,2910666523.0,0.0,0.08546464479136295,92.2,0.0,-0.05046343975283207,117.57969875,0.0,-0.006686941842119376,0.06773871488173899,0.05513770430613674
2020-04-12,7.8472,-0.07184254725238326,0.1658643846199559,0.005020491803278793,9.5106,-0.03740814963259853,0.26070069857765876,0.010325705908598382,1.2119736976246305,0.03709973724592608,1330.87,0.13978503832484024,0.21499584615244172,1.5027989630711502e-05,0.004058876340070405,1272.0,0.0,0.0,0.0,454.43,0.0,0.008544542589551396,2910666523.0,0.0,0.08546464479136295,92.2,0.0,-0.05046343975283207,117.57969875,0.0,-0.006686941842119376,-0.2116275855772235,-0.17719318795743877
2020-04-13,7.8472,0.0,0.1311768436833305,0.005020491803278793,9.5106,0.0,0.16721689719075616,0.010325705908598382,1.2119736976246305,0.0,1330.87,0.0,0.22417123514478066,1.5027989630711502e-05,0.004058876340070405,1272.0,0.0,0.0,0.0,454.43,0.0,0.0,2910666523.0,0.0,0.0,92.2,0.0,-0.05046343975283207,117.57969875,0.0,0.0,0.0,0.0
2020-04-14,7.8472,0.0,0.0605184204124658,0.005020491803278793,9.5106,0.0,0.08773374506776466,0.010325705908598382,1.2119736976246305,0.0,1330.87,0.0,0.2251178290006628,1.5027989630711502e-05,0.004058876340070405,1272.0,0.0,0.0,0.0,454.43,0.0,0.0,2910666523.0,0.0,0.0,92.2,0.0,-0.05046343975283207,117.57969875,0.0,0.0,0.0,0.0
2020-04-15,7.8472,0.0,0.0605184204124658,0.005020491803278793,9.5106,0.0,0.08773374506776466,0.010325705908598382,1.2119736976246305,0.0,1330.87,0.0,0.2251178290006628,1.5027989630711502e-05,0.004058876340070405,1272.0,0.0,0.0,0.0,454.43,0.0,0.0,2910666523.0,0.0,0.0,92.2,0.0,-0.05046343975283207,117.57969875,0.0,0.0,0.0,0.0
2020-04-16,7.8472,0.0,-0.07184254725238326,0.005020491803278793,9.5106,0.0,-0.03740814963259853,0.010325705908598382,1.2119736976246305,0.0,1330.87,0.0,0.13978503832484024,1.5027989630711502e-05,0.004058876340070405,1272.0,0.0,0.0,0.0,454.43,0.0,0.0,2910666523.0,0.0,0.0,92.2,0.0,-0.05046343975283207,117.57969875,0.0,0.0,0.0,0.0
2020-04-17,7.8472,0.0,0.0,0.005020491803278793,9.5106,0.0,0.0,0.010325705908598382,1.2119736976246305,0.0,1330.87,0.0,0.0,1.5027989630711502e-05,0.004058876340070405,1272.0,0.0,0.0,0.0,454.43,0.0,0.0,2910666523.0,0.0,0.0,92.2,0.0,-0.05046343975283207,117.57969875,0.0,0.0,0.0,0.0
2020-04-18,7.8472,0.0,0.0,0.005020491803278793,9.5106,0.0,0.0,0.010325705908598382,1.2119736976246305,0.0,1330.87,0.0,0.0,1.5027989630711502e-05,0.004058876340070405,1272.0,0.0,0.0,0.0,454.43,0.0,0.0,2910666523.0,0.0,0.0,92.2,0.0,-0.05046343975283207,117.57969875,0.0,0.0,0.0,0.0
2020-04-19,7.8472,0.0,0.0,0.005020491803278793,9.5106,0.0,0.0,0.010325705908598382,1.2119736976246305,0.0,1330.87,0.0,0.0,1.5027989630711502e-05,0.004058876340070405,1272.0,0.0,0.0,0.0,454.43,0.0,0.0,2910666523.0,0.0,0.0,92.2,0.0,-0.05046343975283207,117.57969875,0.0,0.0,0.0,0.0
2020-04-20,7.8472,0.0,0.0,0.005020491803278793,9.5106,0.0,0.0,0.010325705908598382,1.2119736976246305,0.0,1330.87,0.0,0.0,1.5027989630711502e-05,0.004058876340070405,1272.0,0.0,0.0,0.0,454.43,0.0,0.0,2910666523.0,0.0,0.0,92.2,0.0,-0.05046343975283207,117.57969875,0.0,0.0,0.0,0.0
2020-04-21,7.8472,0.0,0.0,0.005020491803278793,9.5106,0.0,0.0,0.010325705908598382,1.2119736976246305,0.0,1330.87,0.0,0.0,1.5027989630711502e-05,0.004058876340070405,1272.0,0.0,0.0,0.0,454.43,0.0,0.0,2910666523.0,0.0,0.0,92.2,0.0,0.0,117.57969875,0.0,0.0,0.0,0.0
2020-04-22,7.8472,0.0,0.0,0.3132290184921762,9.5106,0.0,0.0,0.4376454938476888,1.2119736976246305,0.0,1330.87,0.0,0.0,0.08966234361695169,0.004058876340070405,1272.0,0.0,0.0,0.0,454.43,0.0,0.0,2910666523.0,0.0,0.0,92.2,0.0,0.0,117.57969875,0.0,0.0,0.0,0.0
2020-04-23,7.8472,0.0,0.0,0.26684209676638204,9.5106,0.0,0.0,0.38056874101815974,1.2119736976246305,0.0,1330.87,0.0,0.0,0.20130884144965466,0.004058876340070405,1272.0,0.0,0.0,0.0,454.43,0.0,0.0,2910666523.0,0.0,0.0,92.2,0.0,0.0,117.57969875,0.0,0.0,0.0,0.0
2020-04-24,7.8472,0.0,0.0,0.26684209676638204,9.5106,0.0,0.0,0.38056874101815974,1.2119736976246305,0.0,1330.87,0.0,0.0,0.20130884144965466,0.004058876340070405,1272.0,0.0,0.0,0.0,454.43,0.0,0.0,2910666523.0,0.0,0.0,92.2,0.0,0.0,117.57969875,0.0,0.0,0.0,0.0
2020-04-25,7.8472,0.0,0.0,0.12554683802119948,9.5106,0.0,0.0,0.2542498054782598,1.2119736976246305,0.0,1330.87,0.0,0.0,0.3464620303110013,0.004058876340070405,1272.0,0.0,0.0,0.0,454.43,0.0,0.0,2910666523.0,0.0,0.0,92.2,0.0,0.0,117.57969875,0.0,0.0,0.0,0.0
2020-04-26,7.8472,0.0,0.0,0.1658643846199559,9.5106,0.0,0.0,0.26070069857765876,1.2119736976246305,0.0,1330.87,0.0,0.0,0.21499584615244172,0.004058876340070405,1272.0,0.0,0.0,0.0,454.43,0.0,0.0,2910666523.0,0.0,0.0,92.2,0.0,0.0,117.57969875,0.0,0.0,0.0,0.0
2020-04-27,7.8472,0.0,0.0,0.1658643846199559,9.5106,0.0,0.0,0.26070069857765876,1.2119736976246305,0.0,1330.87,0.0,0.0,0.21499584615244172,0.004058876340070405,1272.0,0.0,0.0,0.0,454.43,0.0,0.0,2910666523.0,0.0,0.0,92.2,0.0,0.0,117.57969875,0.0,0.0,0.0,0.0
2020-04-28,7.8472,0.0,0.0,0.1311768436833305,9.5106,0.0,0.0,0.16721689719075616,1.2119736976246305,0.0,1330.87,0.0,0.0,0.22417123514478066,0.004058876340070405,1272.0,0.0,0.0,0.0,454.43,0.0,0.0,2910666523.0,0.0,0.0,92.2,0.0,0.0,117.57969875,0.0,0.0,0.0,0.0
2020-04-29,7.8472,0.0,0.0,0.0605184204124658,9.5106,0.0,0.0,0.08773374506776466,1.2119736976246305,0.0,1330.87,0.0,0.0,0.2251178290006628,0.004058876340070405,1272.0,0.0,0.0,0.0,454.43,0.0,0.0,2910666523.0,0.0,0.0,92.2,0.0,0.0,117.57969875,0.0,0.0,0.0,0.0
2020-04-30,7.8472,0.0,0.0,0.0605184204124658,9.5106,0.0,0.0,0.08773374506776466,1.2119736976246305,0.0,1330.87,0.0,0.0,0.2251178290006628,0.17067485310157982,1272.0,0.0,0.0,0.0,454.43,0.0,0.0,2910666523.0,0.0,0.0,92.2,0.0,0.0,117.57969875,0.0,0.0,0.0,0.0
2020-05-01,7.8472,0.0,0.0,-0.07184254725238326,9.5106,0.0,0.0,-0.03740814963259853,1.2119736976246305,0.0,1330.87,0.0,0.0,0.13978503832484024,0.11609905822563982,1247.0,-25.0,-25.0,-0.019654088050314433,460.62,0.013621459850802209,0.013621459850802209,2918865211.0,0.002816773386856264,0.002816773386856264,93.8,0.017353579175704903,0.017353579175704903,117.58199174,1.9501580837300025e-05,1.9501580837300025e-05,0.0,0.0
2020-05-02,5.9714,-0.2390406769293506,-0.2390406769293506,-0.2390406769293506,6.6017,-0.30585872605303555,-0.30585872605303555,-0.30585872605303555,1.1055531366178786,-0.08780764897400617,1223.21,-0.08089445250099547,-0.08089445250099547,-0.08089445250099547,0.09993975199402927,1247.0,0.0,-25.0,0.0,460.62,0.0,0.013621459850802209,2918865211.0,0.0,0.002816773386856264,93.8,0.0,0.017353579175704903,117.58199174,0.0,1.9501580837300025e-05,-0.15814622442835513,-0.22496427355204007
2020-05-03,6.0904,0.01992832501590902,-0.2238760322153125,-0.2238760322153125,6.7927,0.028931941772573744,-0.28577587113326186,-0.28577587113326186,1.115312623144621,0.008827695570200245,1118.15,-0.0858887680774355,-0.15983529570882193,-0.15983529570882193,0.24859022031646072,1247.0,0.0,-25.0,0.0,460.62,0.0,0.013621459850802209,2918865211.0,0.0,0.002816773386856264,93.8,0.0,0.017353579175704903,117.58199174,0.0,1.9501580837300025e-05,0.10581709309334453,0.11482070985000925
2020-05-04,6.0904,0.0,-0.2238760322153125,-0.2238760322153125,6.7927,0.0,-0.28577587113326186,-0.28577587113326186,1.115312623144621,0.0,1118.15,0.0,-0.15983529570882193,-0.15983529570882193,0.24859022031646072,1247.0,0.0,-25.0,0.0,460.62,0.0,0.013621459850802209,2918865211.0,0.0,0.002816773386856264,93.8,0.0,0.017353579175704903,117.58199174,0.0,1.9501580837300025e-05,0.0,0.0
2020-05-05,7.0151,0.15182910810455819,-0.10603782240799264,-0.10603782240799264,7.6739,0.12972750158258117,-0.19312135932538432,-0.19312135932538432,1.0939117047511795,-0.01918826878611113,987.38,-0.11695210839332837,-0.2580943292733324,-0.2580943292733324,-0.0950683249168277,1247.0,0.0,-25.0,0.0,460.62,0.0,0.013621459850802209,2918865211.0,0.0,0.002816773386856264,93.8,0.0,0.017353579175704903,117.58199174,0.0,1.9501580837300025e-05,0.26878121649788655,0.24667960997590954
2020-05-06,6.7476,-0.038132029479266194,-0.14012641451728003,-0.14012641451728003,7.5677,-0.013839117006997692,-0.20428784724412763,-0.20428784724412763,1.1215395103444188,0.025255974018052463,1100.22,0.11428224189268565,-0.17330768594979218,-0.17330768594979218,-0.04946953727062242,1247.0,0.0,0.0,0.0,460.62,0.0,0.013621459850802209,2918865211.0,0.0,0.002816773386856264,93.8,0.0,0.017353579175704903,117.58199174,0.0,1.9501580837300025e-05,-0.15241427137195185,-0.12812135889968335
2020-05-07,6.7476,0.0,0.12998626787687972,-0.14012641451728003,7.5677,0.0,0.14632594634715312,-0.20428784724412763,1.1215395103444188,0.0,1100.22,0.0,-0.10054692162425094,-0.17330768594979218,-0.04946953727062242,1247.0,0.0,0.0,0.0,460.62,0.0,0.013621459850802209,2918865211.0,0.0,0.002816773386856264,93.8,0.0,0.017353579175704903,117.58199174,0.0,1.9501580837300025e-05,0.0,0.0
2020-05-08,6.9334,0.027535716402869115,0.13841455405227898,-0.11644917932510956,8.1676,0.07927111275552678,0.2024084679140843,-0.1412108594620739,1.178007903770156,0.050349000552281975,1091.8,-0.007653014851575213,-0.02356571121942508,-0.17963437450690145,0.014363491090175984,1247.0,0.0,0.0,0.0,460.62,0.0,0.013621459850802209,2918865211.0,0.0,0.002816773386856264,93.8,0.0,0.017353579175704903,117.58199174,0.0,1.9501580837300025e-05,0.03518873125444433,0.086924127607102
2020-05-09,6.9334,0.0,0.13841455405227898,-0.11644917932510956,8.1676,0.0,0.2024084679140843,-0.1412108594620739,1.178007903770156,0.0,1091.8,0.0,-0.02356571121942508,-0.17963437450690145,0.014363491090175984,1247.0,0.0,0.0,0.0,460.62,0.0,0.013621459850802209,2918865211.0,0.0,0.002816773386856264,93.8,0.0,0.017353579175704903,117.58199174,0.0,1.9501580837300025e-05,0.0,0.0
2020-05-10,7.7288,0.1147200507687427,0.10173768014711104,-0.015088184320522058,9.0598,0.10923649542093128,0.1805991738229582,-0.047399743444157094,1.1722130214263533,-0.004919221955350661,1160.71,0.06311595530316905,0.17554538273005327,-0.12785621435602268,0.008690286866369412,1247.0,0.0,0.0,0.0,460.62,0.0,0.013621459850802209,2918865211.0,0.0,0.002816773386856264,93.8,0.0,0.017353579175704903,117.58199174,0.0,1.9501580837300025e-05,0.05160409546557365,0.04612054011776223
2020-05-11,8.4553,0.0939990684194183,0.2530825775090402,0.07749260882862674,9.8715,0.0895935892624562,0.3044253868414444,0.037947132673017414,1.1674925786193275,-0.004026949642038535,1180.02,0.016636369118901317,0.07253094835578344,-0.11334690841329353,-0.11333358379982716,1247.0,0.0,0.0,0.0,460.62,0.0,0.013621459850802209,2918865211.0,0.0,0.002816773386856264,93.8,0.0,0.017353579175704903,117.58199174,0.0,1.9501580837300025e-05,0.07736269930051698,0.07295722014355488
2020-05-12,8.4553,0.0,0.2530825775090402,0.07749260882862674,9.8715,0.0,0.3044253868414444,0.037947132673017414,1.1674925786193275,0.0,1180.02,0.0,0.07253094835578344,-0.11334690841329353,-0.11333358379982716,1247.0,0.0,0.0,0.0,460.62,0.0,0.013621459850802209,2918865211.0,0.0,0.002816773386856264,93.8,0.0,0.017353579175704903,117.58199174,0.0,1.9501580837300025e-05,0.0,0.0
2020-05-13,8.4553,0.0,0.21950269708945092,0.07749260882862674,9.8715,0.0,0.20861697438660065,0.037947132673017414,1.1674925786193275,0.0,1180.02,0.0,0.08080234475178605,-0.11334690841329353,-0.11333358379982716,1247.0,0.0,0.0,0.0,460.62,0.0,0.0,2918865211.0,0.0,0.0,93.8,0.0,0.017353579175704903,117.58199174,0.0,0.0,0.0,0.0
2020-05-14,8.4553,0.0,0.21950269708945092,0.07749260882862674,9.8715,0.0,0.20861697438660065,0.037947132673017414,1.1674925786193275,0.0,1180.02,0.0,0.08080234475178605,-0.11334690841329353,-0.11333358379982716,1247.0,0.0,0.0,0.0,460.62,0.0,0.0,2918865211.0,0.0,0.0,93.8,0.0,0.017353579175704903,117.58199174,0.0,0.0,0.0,0.0
2020-05-15,8.4553,0.0,0.0939990684194183,0.07749260882862674,9.8715,0.0,0.0895935892624562,0.037947132673017414,1.1674925786193275,0.0,1180.02,0.0,0.016636369118901317,-0.11334690841329353,-0.11333358379982716,1247.0,0.0,0.0,0.0,460.62,0.0,0.0,2918865211.0,0.0,0.0,93.8,0.0,0.017353579175704903,117.58199174,0.0,0.0,0.0,0.0
2020-05-16,8.4553,0.0,0.0,0.07749260882862674,9.8715,0.0,0.0,0.037947132673017414,1.1674925786193275,0.0,1180.02,0.0,0.0,-0.11334690841329353,-0.11333358379982716,1247.0,0.0,0.0,0.0,460.62,0.0,0.0,2918865211.0,0.0,0.0,93.8,0.0,0.017353579175704903,117.58199174,0.0,0.0,0.0,0.0
2020-05-17,8.4553,0.0,0.0,0.07749260882862674,9.8715,0.0,0.0,0.037947132673017414,1.1674925786193275,0.0,1180.02,0.0,0.0,-0.11334690841329353,-0.11333358379982716,1247.0,0.0,0.0,0.0,460.62,0.0,0.0,2918865211.0,0.0,0.0,93.8,0.0,0.017353579175704903,117.58199174,0.0,0.0,0.0,0.0
2020-05-18,8.4553,0.0,0.0,0.07749260882862674,9.8715,0.0,0.0,0.037947132673017414,1.1674925786193275,0.0,1180.02,0.0,0.0,-0.11334690841329353,-0.11333358379982716,1247.0,0.0,0.0,0.0,460.62,0.0,0.0,2918865211.0,0.0,0.0,93.8,0.0,0.017353579175704903,117.58199174,0.0,0.0,0.0,0.0
